City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,niquero,20.0431,-77.5828,300.2,86,14,4.03,CU,1696141205
368,winslow,35.0242,-110.6974,293.25,24,0,9.26,US,1696141205
369,mukalla,14.5425,49.1242,302.73,63,5,2.54,YE,1696141206
370,ajaccio,42.0,8.9167,289.18,88,0,3.09,FR,1696141008
371,saldanha,-33.0117,17.9442,285.99,69,0,5.08,ZA,1696141206
372,ouddorp,51.8117,3.9347,291.14,84,48,8.05,NL,1696141207
373,la'ie,21.6477,-157.9253,300.13,79,8,5.36,US,1696141207
374,taulaga,-11.0553,-171.0883,301.32,77,74,6.19,AS,1696141208
375,irbit,57.6705,63.071,284.26,69,98,4.54,RU,1696141075
376,iskateley,67.6803,53.1512,283.87,98,100,4.07,RU,1696141208
377,yemetsk,63.4721,41.7941,286.51,81,100,3.59,RU,1696141208
378,nakamura,32.9833,132.9333,301.51,50,76,3.03,JP,1696141209
379,turpan,42.9333,89.1667,301.55,20,17,1.77,CN,1696141209
380,touros,-5.1989,-35.4608,299.04,65,38,6.91,BR,1696141210
381,monze,-16.2833,27.4833,301.43,30,23,2.84,ZM,1696141053
382,qa'en,33.7265,59.1844,291.88,19,33,1.2,IR,1696141210
383,letlhakane,-21.4167,25.5833,301.51,31,0,2.56,BW,1696141210
384,medina,24.4686,39.6142,308.39,8,20,2.06,SA,1696141055
385,chuhuyiv,49.8359,36.688,292.34,39,3,1.44,UA,1696141211
386,yuzhno-kurilsk,44.0306,145.8556,288.64,96,100,2.95,RU,1696141211
387,arteche,12.2645,125.4048,302.34,74,100,4.0,PH,1696141212
388,hotan,37.0997,79.9269,295.61,20,0,3.59,CN,1696141212
389,buka,40.8108,69.1986,298.91,16,45,2.81,UZ,1696141213
390,fada,9.5667,8.3,294.02,94,85,0.88,NG,1696141213
391,kulhudhuffushi,6.6221,73.07,300.39,80,96,7.41,MV,1696141213
392,isangel,-19.55,169.2667,295.22,65,52,7.85,VU,1696141214
393,dawei,14.0833,98.2,299.76,89,100,1.19,MM,1696141214
394,beidao,34.5686,105.8933,288.02,82,100,1.82,CN,1696141214
395,alaghsas,17.0187,8.0168,301.09,61,0,3.09,NE,1696141215
396,inongo,-1.95,18.2667,295.13,95,99,1.13,CD,1696141215
397,umm kaddadah,13.6017,26.6876,301.65,54,100,4.73,SD,1696141215
398,alta,69.9689,23.2717,280.74,87,75,3.09,NO,1696141216
399,abengourou,6.7297,-3.4964,295.41,99,88,1.2,CI,1696141216
400,naha,26.2125,127.6811,304.3,83,40,10.29,JP,1696141217
401,kerikeri,-35.2268,173.9474,286.22,70,0,3.64,NZ,1696141217
402,tazacorte,28.629,-17.9293,297.68,43,0,3.09,ES,1696141217
403,ataq,14.5377,46.8319,301.9,25,0,2.31,YE,1696141218
404,shalqar,47.8333,59.6,290.23,48,89,3.87,KZ,1696141218
405,boa esperanca do sul,-21.9925,-48.3908,294.84,85,81,1.23,BR,1696141219
406,espinosa,-14.9261,-42.8192,293.8,84,7,2.68,BR,1696141219
407,waingapu,-9.6567,120.2641,303.93,50,25,4.99,ID,1696141219
408,weno,7.4515,151.8468,303.12,84,100,3.6,FM,1696141220
409,sosnovo-ozerskoye,52.5249,111.5418,286.4,40,9,4.65,RU,1696141220
410,ariquemes,-9.9133,-63.0408,296.53,89,99,1.19,BR,1696141221
411,sinalunga,43.2152,11.7495,288.57,76,11,0.98,IT,1696141221
412,tengrela,10.4869,-6.4097,295.02,90,70,1.45,CI,1696140975
413,greenville,35.6127,-77.3663,289.9,98,0,2.06,US,1696141147
414,trebes,43.2106,2.4417,289.74,82,1,0.29,FR,1696141222
415,vadso,70.0744,29.7487,280.64,87,100,5.66,NO,1696141223
416,san bernardo del viento,9.3533,-75.9524,301.16,86,100,2.09,CO,1696141223
417,kijang,35.2442,129.2139,299.0,34,17,4.0,KR,1696141223
418,nishifukuma,33.7667,130.4667,301.64,52,99,5.11,JP,1696141224
419,san jose de jachal,-30.2406,-68.7469,283.91,38,0,1.13,AR,1696141224
420,nuuk,64.1835,-51.7216,273.49,100,75,2.57,GL,1696141224
421,corumba,-19.0092,-57.6533,297.71,48,88,1.59,BR,1696141225
422,rawson,-43.3002,-65.1023,285.95,45,100,12.34,AR,1696141225
423,stephenville,32.2207,-98.2023,298.59,56,0,4.12,US,1696141225
424,palestina,31.9216,35.2033,294.83,82,98,2.31,PS,1696141035
425,bol'shoye boldino,55.0059,45.3142,289.38,57,32,5.14,RU,1696141226
426,cockburn town,21.4612,-71.1419,302.19,74,79,9.15,TC,1696141226
427,burang,30.25,81.1667,284.31,44,40,3.03,CN,1696141227
428,serdar,38.9764,56.2757,296.46,18,17,5.25,TM,1696141227
429,maine soroa,13.2114,12.0241,301.42,61,71,1.31,NE,1696141227
430,carrboro,35.9101,-79.0753,289.07,93,0,1.99,US,1696141228
431,paragominas,-2.9667,-47.4833,295.34,90,51,1.59,BR,1696141228
432,bardsir,29.9227,56.5743,295.84,22,0,2.0,IR,1696141229
433,tsiombe,-25.3,45.4833,302.84,34,0,1.53,MG,1696141229
434,kerema,-7.9631,145.7785,299.85,85,88,3.88,PG,1696141230
435,mangrol,21.1167,70.1167,303.4,61,44,5.51,IN,1696141230
436,chonchi,-42.6128,-73.8092,279.71,90,100,0.97,CL,1696141230
437,olinda,-8.0089,-34.8553,297.0,88,75,1.54,BR,1696141231
438,bodaybo,57.8506,114.1933,284.03,63,94,1.15,RU,1696141066
439,greenland,43.0362,-70.8328,287.65,89,40,0.0,US,1696141231
440,new badah,27.3417,68.0319,309.39,10,0,1.86,PK,1696141232
441,claveria,18.6074,121.0832,302.31,81,96,3.25,PH,1696141232
442,pohang,36.0322,129.365,295.77,42,0,3.31,KR,1696141232
443,suda,59.1525,37.5582,285.21,84,82,4.84,RU,1696141233
444,keokuk,40.3973,-91.3849,297.44,73,40,2.06,US,1696141233
445,naguabo,18.2116,-65.7349,301.43,95,100,3.6,PR,1696141233
446,tanout,14.9709,8.8879,300.93,59,98,5.05,NE,1696141234
447,siwa oasis,29.2041,25.5195,297.45,57,85,2.24,EG,1696141234
448,beyneu,45.3167,55.2,292.74,45,48,2.01,KZ,1696141234
449,pandan,14.0453,124.1694,302.9,74,100,3.0,PH,1696141235
450,callao,-12.0667,-77.15,291.88,82,75,5.66,PE,1696141235
451,sorong,-0.8833,131.25,301.43,78,99,3.02,ID,1696141235
452,rudbar,30.15,62.6,299.21,14,0,3.35,AF,1696141236
453,acapulco de juarez,16.8634,-99.8901,301.05,89,75,1.54,MX,1696141236
454,caburan,5.9181,125.6411,303.2,68,84,7.05,PH,1696141236
455,westport,41.1415,-73.3579,289.36,90,0,1.79,US,1696141145
456,kill devil hills,36.0307,-75.676,293.7,80,0,5.14,US,1696141017
457,areia branca,-4.9561,-37.1369,296.11,82,62,6.45,BR,1696141237
458,dwarka,22.2394,68.9678,302.55,60,89,5.15,IN,1696141238
459,nandu,22.8525,110.8233,306.16,57,45,1.89,CN,1696141238
460,velikiye luki,56.34,30.5452,283.71,87,56,4.67,RU,1696141238
461,veinticinco de mayo,-35.4323,-60.1727,276.47,81,0,1.9,AR,1696141239
462,brzozow,49.695,22.0193,285.29,88,85,1.11,PL,1696141239
463,zagora,30.3484,-5.8365,296.61,25,17,1.49,MA,1696141239
464,essaouira,31.5125,-9.77,292.87,34,77,1.03,MA,1696141240
465,maintirano,-18.0667,44.0167,301.71,52,44,0.72,MG,1696141240
466,neryungri,56.6709,124.6491,282.34,43,28,1.81,RU,1696141096
467,minas de marcona,-15.2119,-75.1103,286.85,88,86,4.41,PE,1696141241
468,ravensburg,47.7833,9.6167,286.03,100,100,2.06,DE,1696141241
469,bjelovar,45.8986,16.8489,286.43,68,28,1.6,HR,1696141241
470,qibray,41.3897,69.465,296.42,19,74,3.15,UZ,1696141242
471,melo,-32.3667,-54.1833,279.69,91,0,0.9,UY,1696141243
472,tacuarembo,-31.7333,-55.9833,279.73,83,0,1.35,UY,1696141243
473,kirakira,-10.4544,161.9205,299.4,79,100,5.17,SB,1696141244
474,muli,2.9167,73.5667,300.92,76,99,3.84,MV,1696141244
475,vaslui,46.6333,27.7333,290.35,71,17,7.35,RO,1696141244
476,sinop,41.7711,34.8709,289.39,72,99,1.03,TR,1696141245
477,nyurba,63.2842,118.3319,283.35,61,96,3.46,RU,1696141245
478,brokopondo,4.75,-55.1667,298.72,81,68,2.68,SR,1696141246
479,karratha,-20.7377,116.8463,307.99,26,0,7.22,AU,1696141246
480,happy valley-goose bay,53.3168,-60.3315,288.32,51,75,7.2,CA,1696141246
481,ventanas,-1.45,-79.4667,297.86,76,100,2.86,EC,1696141247
482,leninskiy,54.2781,37.4558,287.73,55,8,5.36,RU,1696141247
483,anna regina,7.2644,-58.5077,301.51,75,100,4.5,GY,1696141247
484,ndele,8.4109,20.6473,296.27,89,79,0.79,CF,1696141248
485,taroa,8.7058,171.2275,298.83,91,100,4.93,MH,1696141248
486,altai,46.3722,96.2583,277.46,88,100,4.65,MN,1696141248
487,canto do buriti,-8.11,-42.9444,299.51,35,8,4.38,BR,1696141248
488,kousa,25.9141,32.7636,307.11,19,40,3.53,EG,1696141249
489,itaituba,-4.2761,-55.9836,300.28,47,99,0.89,BR,1696141249
490,ola,59.5833,151.2833,282.12,80,100,1.06,RU,1696141250
491,vikulovo,56.8167,70.6107,282.77,53,12,2.36,RU,1696141250
492,zaozersk,69.4005,32.4476,280.1,89,100,5.7,RU,1696141250
493,temozon,20.8,-88.2167,297.6,96,54,1.05,MX,1696141251
494,george town,5.4112,100.3354,306.45,70,20,3.09,MY,1696140971
495,hirara,24.8,125.2833,304.07,79,40,8.75,JP,1696141251
496,stanthorpe,-28.6667,151.95,299.5,31,25,3.37,AU,1696141252
497,sept-iles,50.2001,-66.3821,283.15,99,20,1.03,CA,1696140959
498,washougal,45.5826,-122.3534,287.09,82,0,2.57,US,1696140968
499,kiama,-34.6833,150.8667,307.8,24,58,3.69,AU,1696141252
500,novooleksiyivka,46.2269,34.6428,294.46,45,26,5.19,UA,1696141253
501,el charco,2.4769,-78.1105,297.95,94,100,1.53,CO,1696141253
502,knin,44.0439,16.2,290.31,78,16,3.52,HR,1696141253
503,gurupa,-1.405,-51.64,297.99,80,85,2.11,BR,1696141254
504,ambodifotatra,-16.9833,49.85,297.18,94,75,4.12,MG,1696141254
505,magadan,59.5667,150.8,281.78,80,100,1.29,RU,1696141254
506,ceeldheer,3.8488,47.1806,301.86,67,31,6.45,SO,1696141255
507,caceres,39.522,-6.3748,293.84,44,23,1.66,ES,1696141255
508,newman,37.3138,-121.0208,289.28,72,73,1.79,US,1696141255
509,kapuskasing,49.4169,-82.4331,284.2,100,100,1.54,CA,1696141201
510,komono,35.0,136.5167,298.26,89,100,2.56,JP,1696141256
511,estreito,-5.7833,-43.25,298.63,41,95,1.15,BR,1696141256
512,mata-utu,-13.2816,-176.1745,300.25,80,80,10.56,WF,1696141257
513,pokaran,26.9167,71.9167,309.12,14,4,4.25,IN,1696141257
514,cole harbour,44.6724,-63.4751,286.32,96,54,2.06,CA,1696141257
515,inarajan village,13.2736,144.7484,304.69,85,62,3.99,GU,1696141258
516,marquette,46.5333,-87.6335,290.84,97,99,1.59,US,1696141258
517,pikeville,37.4793,-82.5188,291.6,93,0,0.0,US,1696141258
518,coxim,-18.5067,-54.76,300.31,68,32,0.95,BR,1696141259
519,mena,51.5217,32.2157,288.17,53,64,2.48,UA,1696141259
520,kristiansund,63.1115,7.732,284.18,81,75,7.2,NO,1696141259
521,pemangkat,1.1667,108.9667,302.19,72,97,5.55,ID,1696141260
522,bodo,67.28,14.405,282.17,94,100,11.32,NO,1696141260
523,chateaubriant,47.7167,-1.3833,285.99,88,5,3.0,FR,1696141052
524,atuncolla,-15.6833,-70.15,281.79,75,98,4.49,PE,1696141261
525,san felipe,10.3399,-68.7425,296.79,97,82,0.27,VE,1696141261
526,faya-largeau,17.9257,19.1043,303.22,29,52,15.96,TD,1696141262
527,codajas,-3.8367,-62.0569,299.76,50,100,0.61,BR,1696141262
528,yanam,16.7333,82.2167,305.59,59,100,3.89,IN,1696141263
529,el obeid,13.1842,30.2167,301.24,54,76,5.0,SD,1696141263
530,shush,32.1942,48.2436,306.42,14,0,2.27,IR,1696141263
531,taksimo,56.3444,114.8794,287.01,45,27,0.73,RU,1696141117
532,pushkinskiye gory,57.0209,28.9103,284.85,82,73,4.22,RU,1696141220
533,iquique,-20.2208,-70.1431,290.17,68,39,0.55,CL,1696141264
534,luganville,-15.5333,167.1667,297.89,69,90,6.97,VU,1696141265
535,belel,7.05,14.4333,290.52,95,77,0.6,CM,1696141265
536,awjilah,29.1081,21.2869,295.48,63,93,4.9,LY,1696141267
537,riviere-du-loup,47.8304,-69.5342,285.3,87,12,2.06,CA,1696141267
538,qusmuryn,52.4503,64.6311,286.12,64,95,2.68,KZ,1696141268
539,kozhikode,11.25,75.7667,298.8,90,100,0.52,IN,1696141082
540,pangoa,-12.1167,-73.0,293.47,99,100,1.16,PE,1696141268
541,cooper's town,26.8667,-77.5167,301.43,77,86,5.3,BS,1696141269
542,yunyang,33.4474,112.7142,292.66,57,100,3.26,CN,1696141269
543,kaintragarh,20.7167,84.5333,303.97,72,89,4.21,IN,1696141270
544,sydney mines,46.2367,-60.2177,285.09,96,0,1.54,CA,1696141270
545,rakops,-21.0167,24.3333,299.57,31,0,2.92,BW,1696141270
546,villa independencia,-31.4559,-64.5132,281.96,10,0,1.68,AR,1696141271
547,naze,28.3667,129.4833,301.66,72,21,5.25,JP,1696141271
548,palikir - national government center,6.9248,158.1611,298.56,94,100,1.54,FM,1696141271
549,lichuan,30.3,108.85,289.65,93,100,2.06,CN,1696141272
550,saint-francois,46.4154,3.9054,281.3,99,5,1.57,FR,1696141272
551,nuku'alofa,-21.1333,-175.2,295.34,60,20,3.6,TO,1696141272
552,lloydminster,53.2835,-110.0016,280.27,81,100,2.57,CA,1696141053
553,idil,37.3411,41.8895,296.11,41,20,4.63,TR,1696141273
554,fengkou,30.0833,113.2667,298.91,58,80,4.65,CN,1696141273
555,houlton,46.1262,-67.8403,279.38,93,100,0.0,US,1696141274
556,vila velha,-20.3297,-40.2925,293.12,93,100,1.54,BR,1696141081
557,airuk,7.2772,168.8203,300.74,78,97,4.16,MH,1696141275
558,namtsy,62.7161,129.6658,281.91,30,60,3.39,RU,1696141275
559,uglegorsk,49.0833,142.0333,286.27,83,100,4.3,RU,1696141275
560,santiago de cao,-7.9589,-79.2392,292.22,88,40,3.6,PE,1696141276
561,kish,26.5578,54.0194,306.3,62,0,5.14,IR,1696141276
562,kayar,14.9192,-17.1211,299.68,85,25,2.82,SN,1696141277
563,mili,6.0815,171.735,301.63,73,71,4.03,MH,1696141277
564,dobrinka,52.1653,40.4731,291.38,42,4,2.93,RU,1696141221
565,shortandy,51.7006,70.9994,285.73,57,100,4.11,KZ,1696141278
566,prado,-17.3411,-39.2208,295.18,78,92,2.15,BR,1696141245
567,vilyuysk,63.7553,121.6247,283.75,66,98,3.83,RU,1696141278
568,hau-ri,41.2006,129.4703,293.35,36,65,2.1,KP,1696141279
569,naama,33.2667,-0.3167,285.78,31,5,1.59,DZ,1696141279
570,constitucion,-35.3333,-72.4167,283.96,93,68,0.44,CL,1696141257
571,felege neway,6.3,36.8833,293.62,84,76,0.73,ET,1696141280
572,rio gallegos,-51.6226,-69.2181,277.18,65,0,6.17,AR,1696141280
573,nagqu,31.5,92.0,284.14,52,65,5.27,CN,1696141281
574,colonia menno,-22.3667,-59.8167,294.02,42,17,3.84,PY,1696141281
575,galliano,29.4422,-90.2992,299.15,83,0,2.06,US,1696141281
576,odiongan,12.4017,121.9919,301.99,80,97,8.04,PH,1696141282
577,yanacancha,-10.2411,-76.6456,279.17,90,91,1.06,PE,1696141038
578,la sarre,48.8002,-79.1996,287.78,95,99,0.91,CA,1696141282
579,bayanaul,50.7889,75.6956,286.59,48,28,3.23,KZ,1696141283
580,yuanping,38.7153,112.7575,293.0,23,97,1.49,CN,1696141283
581,nevesinje,43.2586,18.1133,284.63,78,2,3.09,BA,1696141283
